Universe,Year,IC_1d,IC_3d,IC_5d,IC_10d,IC_20d
SP500,2010,0.05841780918339085,-0.0021664414143741646,-0.03738864615334824,-0.04313785022733465,-0.08018620669296715
SP500,2011,0.07415221458935965,0.0383558626267564,0.062097006763448176,0.014835556231912095,0.07055519148017436
SP500,2012,0.019079020326982176,0.04212623940438044,0.033947629078345004,0.0060563328424489155,0.041566561206986104
SP500,2013,0.05138163559411074,0.05403078941466182,0.08801992867556416,0.08932697672533164,0.09931648169073676
SP500,2014,-0.02066200165699162,-0.016207209881677998,0.02369295137533326,0.03554697825728295,0.06825753971650474
SP500,2015,0.016525248939541975,0.018029557881249644,0.03474009842541213,0.03893869999792972,0.09970839751292102
SP500,2016,0.014716884123259149,0.05322655373324981,0.05265366131789534,0.00791640573383589,0.04471929141139989
SP500,2017,0.047517298060352646,0.07360559769469949,0.10829241468655752,0.08983551898418264,0.10450896821976696
SP500,2018,0.033918529417978,0.019001170798423856,-0.007423822409616327,0.022244449434024025,0.03464147793028466
SP500,2019,0.06199332816376861,0.11017423158455068,0.12497468323520172,0.15656749129780728,0.148022778417153
SP500,2020,0.04272479211496727,0.06766995029237288,0.06555840272495966,0.05607158259851091,-0.07249579294504806
SP500,2021,-1.3936306404592242e-05,0.007162395035995955,0.01467754999548617,0.0008539990313237651,0.07695371070100589
SP500,2022,0.015081699620106716,-0.0017657833241981925,-0.00029389448954305253,-0.007655643009426737,0.020460845516411603
SP500,2023,0.01810277148113683,0.024376353192568926,0.014132196952158093,0.012692831321179644,0.041155659161123424
SP500,2024,-0.03941343043123229,-0.019068934936683716,-0.023134478106939325,-0.014768846526161275,0.0057093481955853825
SP500,2025,-0.03205315193192765,0.01710994835087426,0.010598739740554855,0.013462859248423298,-0.011248164230223385
SP500,2026,0.04220583639540889,0.011682902184682703,-0.06725045046325526,-0.07849487232731936,0.05718871723034492
SP1500,2010,0.006413489104526074,-0.025774829881379562,-0.026501076559654366,-0.05045886987978039,-0.05716331683028585
SP1500,2011,0.04005543782844382,0.03587112668899391,0.04627917192648446,0.02253470277089984,0.03894797571989471
SP1500,2012,0.04526930899610253,0.02343870717193663,0.018091952952974662,0.018403944723955176,0.02983383332723052
SP1500,2013,0.02918681261864044,0.02693606421806539,0.04071114895684794,0.048696923828019954,0.06208186533568673
SP1500,2014,0.005497134920516496,0.027013252719834527,0.03749130291689291,0.048187174558704374,0.07750675404607449
SP1500,2015,0.01527701901582793,0.028723316506624873,0.04352883619049458,0.07432639346253386,0.10452475878634106
SP1500,2016,0.024706063564064355,0.04721168941859256,0.0444235968967326,0.042020000982178556,0.06435641096987652
SP1500,2017,0.02670792873939757,0.05814006978835323,0.07205555671966934,0.08021565797721994,0.09630810867806498
SP1500,2018,0.020223492346462046,0.024171529944673795,0.019888693398191402,0.040972120509296904,0.042503278355347174
SP1500,2019,0.039408000695146994,0.085687606539883,0.07193301218045396,0.1152645260643079,0.11591963320578544
SP1500,2020,0.062455501862787005,0.07811786060971407,0.07064689609399014,0.04409276705588821,-0.08158894701433464
SP1500,2021,-0.008248128515240538,-0.00987338540623041,-0.025645605059143636,-0.026849060661826223,0.04259556262129984
SP1500,2022,0.0028336510077870787,0.011221922700700819,-4.32074341128872e-05,-0.007469544263808079,0.011313667168747564
SP1500,2023,0.003987155585593937,0.017719726771551595,0.02910116327773832,0.028583337747280675,0.038950274467678084
SP1500,2024,0.004798891034464687,0.004059621434181108,-1.822378981969993e-05,0.016038264710988705,0.022003320190092778
SP1500,2025,0.009234577923290278,0.012414843329695311,-0.01012026603974914,-0.008072225774672889,-0.0024727301675523295
SP1500,2026,0.03865443359541219,0.017795841115329926,-0.04700731199577165,0.00435049706157667,0.030665945700701268
RU3K proxy,2010,0.02246541632663845,0.0015282945624064076,-0.007629747208697881,-0.029832047802980616,-0.04732193329846613
RU3K proxy,2011,0.034268014923274914,0.030168119970296458,0.03258051160941068,0.02270690807327082,0.0332005587017892
RU3K proxy,2012,0.043255428672411354,0.01985508845603084,0.027300788200774914,0.024044165144811162,0.03371507357075828
RU3K proxy,2013,0.03266316515666085,0.03254862915992148,0.04588630871551797,0.06365917800503129,0.07725767928301973
RU3K proxy,2014,0.013182413083653559,0.027343347894695978,0.04155197645130064,0.052468245218164566,0.08371204179594363
RU3K proxy,2015,0.03716707458866446,0.04907882541752163,0.05269660298558403,0.07557952936629568,0.10341865436499273
RU3K proxy,2016,0.045486593618419856,0.05129779319947957,0.04807150751272681,0.04799036410933108,0.06366787094285396
RU3K proxy,2017,0.04186649451286928,0.0667999477209806,0.06636005050091802,0.07605832332981671,0.09139028056957492
RU3K proxy,2018,0.026365387571236184,0.02487495921296933,0.027476691693976346,0.03968325200175244,0.044879764871335756
RU3K proxy,2019,0.026115904806452945,0.07311883198101736,0.05875224322350579,0.0878209077261689,0.0854764326911838
RU3K proxy,2020,0.05803053237370723,0.06793592227663758,0.06853403692432375,0.052291787977602096,-0.0360767489325062
RU3K proxy,2021,-0.0030055166385237627,7.33028180402272e-05,-0.0022950983515330307,0.01423931163262539,0.057086452215877014
RU3K proxy,2022,0.022144707768637365,0.021704764616092952,0.009810391400868668,0.01864462654949275,0.044992664727587346
RU3K proxy,2023,0.010077062497194018,0.01700982337814698,0.01640306842725374,0.029138418371602744,0.04474372075839551
RU3K proxy,2024,0.03417663171675295,0.040594235377869624,0.03033255451059454,0.03458441986661161,0.029950149124510595
RU3K proxy,2025,0.010110017910086347,0.015471069792576439,0.004968659201194893,0.008955916574866942,0.02662973337716313
RU3K proxy,2026,0.034125298475111164,0.051431708139031126,-0.006197391442641601,0.016128582741236644,0.05062546403744227
